1,2,3,4,5,6,7,8,9,x velocity y velocity
0.13353846000026323,0.0,0.0,0.8278615399993431,0.0,0.0,0.0,0.0,0.0,1000101111
0.13597446500026333,0.0,0.0,0.8287255349993427,0.0,0.0,0.0,0.0,0.0,1000101111
0.1384240000002634,0.0,0.0,0.8295759999993422,0.0,0.0,0.0,0.0,0.0,1000101111
0.1408870650002635,0.0,0.0,0.8304129349993418,0.0,0.0,0.0,0.0,0.0,1000101111
0.14336366000026354,0.0,0.0,0.8312363399993413,0.0,0.0,0.0,0.0,0.0,1000101111
0.14585378500026364,0.0,0.0,0.832046214999341,0.0,0.0,0.0,0.0,0.0,1000101111
0.1483574400002637,0.0,0.0,0.8328425599993405,0.0,0.0,0.0,0.0,0.0,1000101111
0.15087462500026377,0.0,0.0,0.8336253749993402,0.0,0.0,0.0,0.0,0.0,1000101111
0.15340534000026382,0.0,0.0,0.8343946599993397,0.0,0.0,0.0,0.0,0.0,1000101111
0.15594958500026387,0.0,0.0,0.8351504149993393,0.0,0.0,0.0,0.0,0.0,1000101111
0.15850736000026394,0.0,0.0,0.8358926399993389,0.0,0.0,0.0,0.0,0.0,1000101111
0.16107866500026402,0.0,0.0,0.8366213349993386,0.0,0.0,0.0,0.0,0.0,1000101111
0.16433649999999564,0.00016349999993528486,0.0,0.8364999999996712,0.0008364999996668399,0.0,0.0,0.0,0.0,1000101111
0.16913813499999492,0.000711864999935502,0.0,0.8344499999996713,0.0035881349996662593,0.0,0.0,0.0,0.0,1000101111
0.1739262399999942,0.001273759999935703,0.0,0.8323999999996715,0.00632623999966575,0.0,0.0,0.0,0.0,1000101111
0.17870081499999352,0.0018491849999359156,0.0,0.8303499999996717,0.009050814999665202,0.0,0.0,0.0,0.0,1000101111
0.18346185999999276,0.002438139999936112,0.0,0.8282999999996719,0.011761859999664614,0.0,0.0,0.0,0.0,1000101111
0.18820937499999207,0.00304062499993632,0.0,0.8262499999996721,0.014459374999664099,0.0,0.0,0.0,0.0,1000101111
0.19294335999999135,0.003656639999936512,0.0,0.8241999999996722,0.017143359999663543,0.0,0.0,0.0,0.0,1000101111
0.19766381499999067,0.004286184999936715,0.0,0.8221499999996723,0.01981381499966295,0.0,0.0,0.0,0.0,1000101111
0.20237073999998997,0.0049292599999369024,0.0,0.8200999999996724,0.022470739999662426,0.0,0.0,0.0,0.0,1000101111
0.20706413499998927,0.0055858649999370735,0.0,0.8180499999996725,0.025114134999661863,0.0,0.0,0.0,0.0,1000101111
0.21174399999998855,0.006255999999937284,0.0,0.8159999999996729,0.027743999999661373,0.0,0.0,0.0,0.0,1000101111
0.21641033499998785,0.0069396649999374505,0.0,0.813949999999673,0.030360334999660843,0.0,0.0,0.0,0.0,1000101111
0.2210631399999872,0.007636859999937656,0.0,0.8118999999996731,0.032963139999660274,0.0,0.0,0.0,0.0,1000101111
0.22570241499998647,0.008347584999937818,0.0,0.8098499999996732,0.035552414999659776,0.0,0.0,0.0,0.0,1000101111
0.2303281599999858,0.00907183999993802,0.0,0.8077999999996733,0.03812815999965924,0.0,0.0,0.0,0.0,1000101111
0.2349403749999851,0.009809624999938177,0.0,0.8057499999996736,0.04069037499965866,0.0,0.0,0.0,0.0,1000101111
0.23953905999998445,0.010560939999938346,0.0,0.8036999999996737,0.04323905999965816,0.0,0.0,0.0,0.0,1000101111
0.24412421499998377,0.011325784999938526,0.0,0.801649999999674,0.045774214999657725,0.0,0.0,0.0,0.0,1000101111
0.24869583999998307,0.01210415999993869,0.0,0.799599999999674,0.04829583999965714,0.0,0.0,0.0,0.0,1000101111
0.2532539349999824,0.012896064999938867,0.0,0.7975499999996742,0.05080393499965663,0.0,0.0,0.0,0.0,1000101111
0.2577984999999817,0.013701499999939026,0.0,0.7954999999996744,0.05329849999965619,0.0,0.0,0.0,0.0,1000101111
0.2623295349999811,0.014520464999939198,0.0,0.7934499999996746,0.0557795349996556,0.0,0.0,0.0,0.0,1000101111
0.2668470399999804,0.015352959999939353,0.0,0.7913999999996747,0.05824703999965508,0.0,0.0,0.0,0.0,1000101111
0.2713510149999797,0.016198984999939492,0.0,0.7893499999996749,0.060701014999654634,0.0,0.0,0.0,0.0,1000101111
0.27584145999997906,0.01705853999993967,0.0,0.787299999999675,0.06314145999965415,0.0,0.0,0.0,0.0,1000101111
0.2803183749999784,0.017931624999939805,0.0,0.7852499999996753,0.06556837499965362,0.0,0.0,0.0,0.0,1000101111
0.2847817599999778,0.01881823999993995,0.0,0.7831999999996753,0.06798175999965306,0.0,0.0,0.0,0.0,1000101111
0.28923161499997707,0.01971838499994011,0.0,0.7811499999996756,0.07038161499965268,0.0,0.0,0.0,0.0,1000101111
0.2936679399999764,0.02063205999994025,0.0,0.7790999999996757,0.07276793999965214,0.0,0.0,0.0,0.0,1000101111
0.2980907349999758,0.021559264999940403,0.0,0.7770499999996759,0.07514073499965168,0.0,0.0,0.0,0.0,1000101111
0.3024999999999752,0.022499999999940512,0.0,0.7749999999996761,0.07749999999965118,0.0,0.0,0.0,0.0,1000101111
0.3068957349999745,0.02345426499994066,0.0,0.7729499999996762,0.07984573499965064,0.0,0.0,0.0,0.0,1000101111
0.3112779399999739,0.024422059999940793,0.0,0.7708999999996763,0.08217793999965017,0.0,0.0,0.0,0.0,1000101111
0.3156466149999732,0.025403384999940937,0.0,0.7688499999996764,0.08449661499964967,0.0,0.0,0.0,0.0,1000101111
0.3200017599999726,0.026398239999941064,0.0,0.7667999999996766,0.08680175999964923,0.0,0.0,0.0,0.0,1000101111
0.32434337499997196,0.027406624999941176,0.0,0.7647499999996769,0.08909337499964876,0.0,0.0,0.0,0.0,1000101111
0.3286714599999714,0.0284285399999413,0.0,0.762699999999677,0.09137145999964824,0.0,0.0,0.0,0.0,1000101111
0.3329860149999707,0.029463984999941434,0.0,0.7606499999996771,0.0936360149996478,0.0,0.0,0.0,0.0,1000101111
0.33728703999997006,0.030512959999941552,0.0,0.7585999999996772,0.09588703999964732,0.0,0.0,0.0,0.0,1000101111
0.3415745349999695,0.031575464999941655,0.0,0.7565499999996775,0.0981245349996469,0.0,0.0,0.0,0.0,1000101111
0.3458484999999688,0.03265149999994177,0.0,0.7544999999996777,0.10034849999964646,0.0,0.0,0.0,0.0,1000101111
0.3501089349999682,0.033741064999941894,0.0,0.7524499999996778,0.10255893499964597,0.0,0.0,0.0,0.0,1000101111
0.3543558399999676,0.034844159999942004,0.0,0.750399999999678,0.10475583999964555,0.0,0.0,0.0,0.0,1000101111
0.358589214999967,0.0359607849999421,0.0,0.7483499999996781,0.10693921499964498,0.0,0.0,0.0,0.0,1000101111
0.3628090599999664,0.0370909399999422,0.0,0.7462999999996782,0.1091090599996446,0.0,0.0,0.0,0.0,1000101111
0.3670153749999657,0.03823462499994232,0.0,0.7442499999996783,0.11126537499964406,0.0,0.0,0.0,0.0,1000101111
0.37120815999996515,0.03939183999994239,0.0,0.7421999999996786,0.11340815999964371,0.0,0.0,0.0,0.0,1000101111
0.37538741499996453,0.0405625849999425,0.0,0.7401499999996787,0.1155374149996432,0.0,0.0,0.0,0.0,1000101111
0.37955313999996393,0.041746859999942626,0.0,0.7380999999996788,0.11765313999964278,0.0,0.0,0.0,0.0,1000101111
0.3837053349999633,0.042944664999942705,0.0,0.7360499999996789,0.1197553349996423,0.0,0.0,0.0,0.0,1000101111
0.3878439999999627,0.0441559999999428,0.0,0.7339999999996791,0.1218439999996419,0.0,0.0,0.0,0.0,1000101111
0.3919691349999621,0.04538086499994287,0.0,0.7319499999996794,0.12391913499964147,0.0,0.0,0.0,0.0,1000101111
0.3960807399999615,0.046619259999942986,0.0,0.7298999999996794,0.125980739999641,0.0,0.0,0.0,0.0,1000101111
0.400178814999961,0.047871184999943056,0.0,0.7278499999996797,0.12802881499964058,0.0,0.0,0.0,0.0,1000101111
0.4042633599999603,0.04913663999994311,0.0,0.7257999999996797,0.13006335999964014,0.0,0.0,0.0,0.0,1000101111
0.40833437499995984,0.050415624999943176,0.0,0.7237499999996799,0.13208437499963976,0.0,0.0,0.0,0.0,1000101111
0.4123918599999592,0.05170813999994328,0.0,0.7216999999996802,0.13409185999963935,0.0,0.0,0.0,0.0,1000101111
0.41643581499995863,0.05301418499994334,0.0,0.7196499999996803,0.1360858149996389,0.0,0.0,0.0,0.0,1000101111
0.420466239999958,0.054333759999943415,0.0,0.7175999999996804,0.13806623999963852,0.0,0.0,0.0,0.0,1000101111
0.4244831349999575,0.05566686499994347,0.0,0.7155499999996806,0.1400331349996381,0.0,0.0,0.0,0.0,1000101111
0.4284864999999569,0.05701349999994354,0.0,0.7134999999996807,0.14198649999963764,0.0,0.0,0.0,0.0,1000101111
0.4324763349999563,0.05837366499994359,0.0,0.711449999999681,0.14392633499963725,0.0,0.0,0.0,0.0,1000101111
0.43645263999995576,0.05974735999994368,0.0,0.7093999999996811,0.14585263999963682,0.0,0.0,0.0,0.0,1000101111
0.4404154149999552,0.0611345849999437,0.0,0.7073499999996813,0.14776541499963647,0.0,0.0,0.0,0.0,1000101111
0.44436465999995467,0.06253533999994376,0.0,0.7052999999996815,0.14966465999963607,0.0,0.0,0.0,0.0,1000101111
0.4483003749999541,0.06394962499994386,0.0,0.7032499999996816,0.15155037499963564,0.0,0.0,0.0,0.0,1000101111
0.4521834999999537,0.06536649999994396,0.0,0.7012499999996815,0.15343349999963518,0.0,0.0,0.0,0.0,1000101111
0.4560145299999534,0.06678546999994417,0.0,0.6992999999996812,0.15531452999963458,0.0,0.0,0.0,0.0,1000101111
0.45979395999995265,0.06820603999994418,0.0,0.6973999999996816,0.15719395999963426,0.0,0.0,0.0,0.0,1000101111
0.46352228499995207,0.06962771499994436,0.0,0.6955499999996818,0.15907228499963377,0.0,0.0,0.0,0.0,1000101111
0.4671999999999515,0.07104999999994455,0.0,0.6937499999996817,0.16094999999963322,0.0,0.0,0.0,0.0,1000101111
0.47082759999995155,0.07247239999994493,0.0,0.6919999999996814,0.16282759999963292,0.0,0.0,0.0,0.0,1000101111
0.474405579999951,0.07389441999994523,0.0,0.6902999999996818,0.16470557999963276,0.0,0.0,0.0,0.0,1000101111
0.4779344349999506,0.0753155649999456,0.0,0.6886499999996819,0.1665844349996325,0.0,0.0,0.0,0.0,1000001111
0.48141465999995026,0.076735339999946,0.0,0.6870499999996819,0.16846465999963223,0.0,0.0,0.0,0.0,1000001111
0.48484674999995026,0.07815324999994652,0.0,0.6854999999996816,0.17034674999963184,0.0,0.0,0.0,0.0,1000001111
0.48823119999994957,0.07956879999994687,0.0,0.683999999999682,0.17223119999963155,0.0,0.0,0.0,0.0,1000001111
0.4915685049999491,0.08098149499994728,0.0,0.6825499999996822,0.17411850499963133,0.0,0.0,0.0,0.0,1000001111
0.4948591599999488,0.08239083999994778,0.0,0.6811499999996822,0.17600915999963096,0.0,0.0,0.0,0.0,1000001111
0.49810365999994854,0.08379633999994843,0.0,0.6797999999996819,0.17790365999963043,0.0,0.0,0.0,0.0,1000001111
0.5013024999999478,0.08519749999994883,0.0,0.6784999999996822,0.1798024999996301,0.0,0.0,0.0,0.0,1000001111
0.5044561749999473,0.08659382499994936,0.0,0.6772499999996825,0.18170617499962977,0.0,0.0,0.0,0.0,1000001111
0.5075651799999469,0.08798481999994992,0.0,0.6760499999996825,0.18361517999962934,0.0,0.0,0.0,0.0,1000001111
0.5106300099999466,0.08936998999995063,0.0,0.6748999999996821,0.1855300099996287,0.0,0.0,0.0,0.0,1000001111
0.5136511599999458,0.09074883999995115,0.0,0.6737999999996827,0.18745115999962841,0.0,0.0,0.0,0.0,1000001111
0.5166291249999451,0.0921208749999517,0.0,0.6727499999996828,0.1893791249996279,0.0,0.0,0.0,0.0,1000001111
0.5195643999999446,0.09348559999995243,0.0,0.6717499999996828,0.19131439999962735,0.0,0.0,0.0,0.0,1000001111
0.5224574799999442,0.09484251999995316,0.0,0.6707999999996825,0.1932574799996266,0.0,0.0,0.0,0.0,1000001111
0.5253088599999434,0.0961911399999538,0.0,0.6698999999996829,0.19520885999962617,0.0,0.0,0.0,0.0,1000001111
0.5281190349999425,0.0975309649999544,0.0,0.6690499999996831,0.19716903499962574,0.0,0.0,0.0,0.0,1000001111
0.5308884999999419,0.09886149999995517,0.0,0.6682499999996832,0.19913849999962507,0.0,0.0,0.0,0.0,1000001111
0.5336177499999415,0.10018224999995601,0.0,0.6674999999996828,0.20111774999962428,0.0,0.0,0.0,0.0,1000001111
0.5363072799999405,0.10149271999995671,0.0,0.6667999999996832,0.20310727999962375,0.0,0.0,0.0,0.0,1000001111
0.5389575849999396,0.10279241499995745,0.0,0.6661499999996835,0.20510758499962317,0.0,0.0,0.0,0.0,1000001111
0.541569159999939,0.10408083999995826,0.0,0.6655499999996835,0.20711915999962244,0.0,0.0,0.0,0.0,1000001111
0.5441424999999385,0.10535749999995922,0.0,0.6649999999996832,0.2091424999996217,0.0,0.0,0.0,0.0,1000001111
0.5466780999999373,0.10662189999995994,0.0,0.6644999999996837,0.21117809999962106,0.0,0.0,0.0,0.0,1000001111
0.5491764549999365,0.10787354499996077,0.0,0.6640499999996838,0.21322645499962029,0.0,0.0,0.0,0.0,1000001111
0.5516380599999356,0.10911193999996169,0.0,0.6636499999996839,0.21528805999961953,0.0,0.0,0.0,0.0,1000001111
0.554063409999935,0.11033658999996274,0.0,0.6632999999996836,0.21736340999961862,0.0,0.0,0.0,0.0,1000001111
0.5564529999999339,0.11154699999996354,0.0,0.6629999999996841,0.21945299999961793,0.0,0.0,0.0,0.0,1000001111
0.5588073249999329,0.11274267499996446,0.0,0.6627499999996843,0.22155732499961722,0.0,0.0,0.0,0.0,1000001111
0.561126879999932,0.11392311999996543,0.0,0.6625499999996843,0.22367687999961633,0.0,0.0,0.0,0.0,1000001111
0.5634121599999313,0.11508783999996655,0.0,0.662399999999684,0.2258121599996153,0.0,0.0,0.0,0.0,1000001111
0.5656636599999301,0.11623633999996744,0.0,0.6622999999996845,0.22796365999961454,0.0,0.0,0.0,0.0,1000001111
0.567881874999929,0.1173681249999684,0.0,0.6622499999996848,0.23013187499961374,0.0,0.0,0.0,0.0,1000001111
0.570067299999928,0.11848269999996949,0.0,0.6622499999996847,0.2323172999996127,0.0,0.0,0.0,0.0,1000001111
0.5722204299999272,0.11957956999997066,0.0,0.6622999999996845,0.2345204299996117,0.0,0.0,0.0,0.0,1000001111
0.5743417599999265,0.120658239999972,0.0,0.662399999999684,0.2367417599996105,0.0,0.0,0.0,0.0,1000001111
0.5764317849999253,0.12171821499997304,0.0,0.6625499999996842,0.23898178499960965,0.0,0.0,0.0,0.0,1000001111
0.5784909999999241,0.1227589999999742,0.0,0.6627499999996843,0.24124099999960852,0.0,0.0,0.0,0.0,1000001111
0.5805198999999233,0.12378009999997547,0.0,0.6629999999996841,0.24351989999960738,0.0,0.0,0.0,0.0,1000001111
0.5825189799999224,0.12478101999997687,0.0,0.6632999999996836,0.2458189799996061,0.0,0.0,0.0,0.0,1000001111
0.5844887349999213,0.12576126499997797,0.0,0.6636499999996839,0.24813873499960515,0.0,0.0,0.0,0.0,1000001111
0.5864296599999201,0.12672033999997925,0.0,0.6640499999996838,0.250479659999604,0.0,0.0,0.0,0.0,1000001111
0.5883422499999191,0.12765774999998059,0.0,0.6644999999996837,0.2528422499996027,0.0,0.0,0.0,0.0,1000001111
0.5902269999999182,0.12857299999998206,0.0,0.6649999999996832,0.2552269999996014,0.0,0.0,0.0,0.0,1000001111
0.5920844049999169,0.12946559499998328,0.0,0.6655499999996835,0.2576344049996003,0.0,0.0,0.0,0.0,1000001111
0.5939149599999157,0.1303350399999846,0.0,0.6661499999996835,0.26006495999959917,0.0,0.0,0.0,0.0,1000001111
0.5957191599999145,0.13118083999998603,0.0,0.6667999999996832,0.26251915999959785,0.0,0.0,0.0,0.0,1000001111
0.5974974999999135,0.13200249999998762,0.0,0.6674999999996828,0.2649974999995964,0.0,0.0,0.0,0.0,1000001111
0.5992804599999126,0.1328195399999892,0.0,0.6681999999996824,0.2674804599995949,0.0,0.0,0.0,0.0,1000001111
0.6010680399999115,0.13363195999999072,0.0,0.6688999999996819,0.26996803999959346,0.0,0.0,0.0,0.0,1000001111
0.6028602399999106,0.13443975999999225,0.0,0.6695999999996815,0.272460239999592,0.0,0.0,0.0,0.0,1000001111
0.6046570599999096,0.13524293999999384,0.0,0.670299999999681,0.27495705999959064,0.0,0.0,0.0,0.0,1000001111
0.6064584999999085,0.13604149999999543,0.0,0.6709999999996805,0.27745849999958916,0.0,0.0,0.0,0.0,1000001111
0.6082645599999076,0.136835439999997,0.0,0.6716999999996802,0.2799645599995878,0.0,0.0,0.0,0.0,1000001111
0.6100752399999066,0.1376247599999986,0.0,0.6723999999996797,0.2824752399995863,0.0,0.0,0.0,0.0,1000001111
0.6118905399999056,0.1384094600000001,0.0,0.6730999999996792,0.2849905399995848,0.0,0.0,0.0,0.0,1000001111
0.6137104599999046,0.1391895400000017,0.0,0.6737999999996789,0.2875104599995834,0.0,0.0,0.0,0.0,1000001111
0.6155349999999036,0.13996500000000328,0.0,0.6744999999996784,0.29003499999958193,0.0,0.0,0.0,0.0,1000001111
0.6173641599999026,0.14073584000000489,0.0,0.6751999999996778,0.29256415999958046,0.0,0.0,0.0,0.0,1000001111
0.6191979399999015,0.1415020600000065,0.0,0.6758999999996774,0.29509793999957895,0.0,0.0,0.0,0.0,1000001111
0.6210363399999006,0.1422636600000081,0.0,0.676599999999677,0.29763633999957745,0.0,0.0,0.0,0.0,1000001111
0.6228793599998995,0.1430206400000097,0.0,0.6772999999996765,0.300179359999576,0.0,0.0,0.0,0.0,1000001111
0.6247269999998986,0.1437730000000113,0.0,0.6779999999996761,0.3027269999995746,0.0,0.0,0.0,0.0,1000001111
0.6265792599998974,0.14452074000001286,0.0,0.6786999999996757,0.3052792599995731,0.0,0.0,0.0,0.0,1000001111
0.6284361399998964,0.14526386000001446,0.0,0.6793999999996752,0.3078361399995717,0.0,0.0,0.0,0.0,1000001111
0.6302976399998954,0.14600236000001607,0.0,0.6800999999996747,0.31039763999957015,0.0,0.0,0.0,0.0,1000001111
0.6321637599998944,0.1467362400000177,0.0,0.6807999999996743,0.31296375999956866,0.0,0.0,0.0,0.0,1000001111
0.6340344999998934,0.14746550000001926,0.0,0.6814999999996738,0.3155344999995672,0.0,0.0,0.0,0.0,1000001111
0.6359098599998922,0.1481901400000209,0.0,0.6821999999996734,0.31810985999956565,0.0,0.0,0.0,0.0,1000001111
0.6377898399998911,0.14891016000002252,0.0,0.682899999999673,0.32068983999956424,0.0,0.0,0.0,0.0,1000001111
0.6396744399998902,0.1496255600000241,0.0,0.6835999999996725,0.32327443999956273,0.0,0.0,0.0,0.0,1000001111
0.6415636599998892,0.1503363400000258,0.0,0.6842999999996722,0.3258636599995613,0.0,0.0,0.0,0.0,1000001111
0.6434574999998881,0.1510425000000274,0.0,0.6849999999996716,0.3284574999995598,0.0,0.0,0.0,0.0,1000001111
0.645355959999887,0.15174404000002903,0.0,0.6856999999996711,0.33105595999955817,0.0,0.0,0.0,0.0,1000001111
0.6472590399998859,0.1524409600000306,0.0,0.6863999999996708,0.33365903999955665,0.0,0.0,0.0,0.0,1000001111
0.649166739999885,0.15313326000003227,0.0,0.6870999999996703,0.33626673999955525,0.0,0.0,0.0,0.0,1000001111
0.6510790599998839,0.15382094000003393,0.0,0.6877999999996698,0.33887905999955376,0.0,0.0,0.0,0.0,1000001111
0.6529959999998828,0.15450400000003556,0.0,0.6884999999996694,0.34149599999955216,0.0,0.0,0.0,0.0,1000001111
0.6549175599998817,0.1551824400000372,0.0,0.689199999999669,0.3441175599995507,0.0,0.0,0.0,0.0,1000001111
0.502599999999588,0.0,0.0,0.3467437399995491,0.0,0.0,0.0,0.0,0.0,1000001111
0.5058999999995881,0.0,0.0,0.3493745399995476,0.0,0.0,0.0,0.0,0.0,1000001111
0.5091999999995882,0.0,0.0,0.3520099599995461,0.0,0.0,0.0,0.0,0.0,1000001111
0.5124999999995883,0.0,0.0,0.3546499999995445,0.0,0.0,0.0,0.0,0.0,1000001111
0.5157999999995886,0.0,0.0,0.35729465999954313,0.0,0.0,0.0,0.0,0.0,1000001111
0.5190999999995887,0.0,0.0,0.35994393999954155,0.0,0.0,0.0,0.0,0.0,1000001111
0.5223999999995887,0.0,0.0,0.3625978399995399,0.0,0.0,0.0,0.0,0.0,1000001111
0.5256999999995888,0.0,0.0,0.3652563599995384,0.0,0.0,0.0,0.0,0.0,1000001111
0.5289999999995889,0.0,0.0,0.36791949999953694,0.0,0.0,0.0,0.0,0.0,1000001111
0.532299999999589,0.0,0.0,0.37058725999953523,0.0,0.0,0.0,0.0,0.0,1000001111
0.5355999999995893,0.0,0.0,0.3732596399995339,0.0,0.0,0.0,0.0,0.0,1000001111
0.5388999999995894,0.0,0.0,0.3759366399995323,0.0,0.0,0.0,0.0,0.0,1000001111
0.5421999999995895,0.0,0.0,0.37861825999953064,0.0,0.0,0.0,0.0,0.0,1000001111
0.5454999999995895,0.0,0.0,0.3813044999995291,0.0,0.0,0.0,0.0,0.0,1000001111
0.5487999999995897,0.0,0.0,0.38399535999952755,0.0,0.0,0.0,0.0,0.0,1000001111
0.5520999999995899,0.0,0.0,0.38669083999952597,0.0,0.0,0.0,0.0,0.0,1000001111
0.55539999999959,0.0,0.0,0.38939093999952445,0.0,0.0,0.0,0.0,0.0,1000001111
0.5586999999995901,0.0,0.0,0.39209565999952295,0.0,0.0,0.0,0.0,0.0,1000001111
0.5619999999995902,0.0,0.0,0.39480499999952123,0.0,0.0,0.0,0.0,0.0,1000001111
0.5652999999995904,0.0,0.0,0.3975189599995198,0.0,0.0,0.0,0.0,0.0,1000001111
0.5685999999995905,0.0,0.0,0.4002375399995182,0.0,0.0,0.0,0.0,0.0,1000001111
0.5718999999995906,0.0,0.0,0.40296073999951654,0.0,0.0,0.0,0.0,0.0,1000001111
0.5751999999995907,0.0,0.0,0.4056885599995151,0.0,0.0,0.0,0.0,0.0,1000001111
0.5784999999995908,0.0,0.0,0.4084209999995135,0.0,0.0,0.0,0.0,0.0,1000001111
0.5817999999995911,0.0,0.0,0.4111580599995119,0.0,0.0,0.0,0.0,0.0,1000001111
0.5850999999995912,0.0,0.0,0.41389973999951035,0.0,0.0,0.0,0.0,0.0,1000001111
0.5883999999995912,0.0,0.0,0.41664603999950867,0.0,0.0,0.0,0.0,0.0,1000001111
0.5916999999995913,0.0,0.0,0.419396959999507,0.0,0.0,0.0,0.0,0.0,1000001111
0.5949999999995915,0.0,0.0,0.42215249999950555,0.0,0.0,0.0,0.0,0.0,1000001111
0.5982999999995916,0.0,0.0,0.42491265999950384,0.0,0.0,0.0,0.0,0.0,1000001111
0.6015999999995917,0.0,0.0,0.4276774399995022,0.0,0.0,0.0,0.0,0.0,1000001111
0.6048999999995919,0.0,0.0,0.43044683999950073,0.0,0.0,0.0,0.0,0.0,1000001111
0.608199999999592,0.0,0.0,0.43322085999949905,0.0,0.0,0.0,0.0,0.0,1000001111
0.611499999999592,0.0,0.0,0.4359994999994974,0.0,0.0,0.0,0.0,0.0,1000001111
0.6147999999995922,0.0,0.0,0.4387827599994959,0.0,0.0,0.0,0.0,0.0,1000001111
0.6180999999995923,0.0,0.0,0.44157063999949425,0.0,0.0,0.0,0.0,0.0,1000001111
0.6213999999995925,0.0,0.0,0.4443631399994925,0.0,0.0,0.0,0.0,0.0,1000001111
0.6246999999995926,0.0,0.0,0.44716025999949105,0.0,0.0,0.0,0.0,0.0,1000001111
0.6279999999995928,0.0,0.0,0.4499619999994894,0.0,0.0,0.0,0.0,0.0,1000001111
0.6312999999995929,0.0,0.0,0.45276835999948767,0.0,0.0,0.0,0.0,0.0,1000001111
0.634599999999593,0.0,0.0,0.4555793399994861,0.0,0.0,0.0,0.0,0.0,1000001111
0.6378999999995931,0.0,0.0,0.45839493999948444,0.0,0.0,0.0,0.0,0.0,1000001111
0.6411999999995932,0.0,0.0,0.46121515999948276,0.0,0.0,0.0,0.0,0.0,1000001111
0.6444999999995933,0.0,0.0,0.46403999999948115,0.0,0.0,0.0,0.0,0.0,1000001111
0.6477999999995936,0.0,0.0,0.46686945999947954,0.0,0.0,0.0,0.0,0.0,1000001111
0.6510999999995937,0.0,0.0,0.46970353999947784,0.0,0.0,0.0,0.0,0.0,1000001111
0.6543999999995938,0.0,0.0,0.4725422399994762,0.0,0.0,0.0,0.0,0.0,1000001111
0.6576999999995938,0.0,0.0,0.4753855599994746,0.0,0.0,0.0,0.0,0.0,1000001111
0.6609999999995939,0.0,0.0,0.4782334999994729,0.0,0.0,0.0,0.0,0.0,1000001111
0.6642999999995941,0.0,0.0,0.4810860599994713,0.0,0.0,0.0,0.0,0.0,1000001111
0.6675999999995943,0.0,0.0,0.48394323999946964,0.0,0.0,0.0,0.0,0.0,1000001111
0.6708999999995944,0.0,0.0,0.486805039999468,0.0,0.0,0.0,0.0,0.0,1000001111
0.6741999999995945,0.0,0.0,0.48967145999946626,0.0,0.0,0.0,0.0,0.0,1000001111
0.6774999999995946,0.0,0.0,0.49254249999946464,0.0,0.0,0.0,0.0,0.0,1000001111
0.6807999999995947,0.0,0.0,0.4954181599994629,0.0,0.0,0.0,0.0,0.0,1000001111
0.6840999999995949,0.0,0.0,0.4982984399994614,0.0,0.0,0.0,0.0,0.0,1000001111
0.687399999999595,0.0,0.0,0.5011833399994596,0.0,0.0,0.0,0.0,0.0,1000001111
0.6906999999995951,0.0,0.0,0.504072859999458,0.0,0.0,0.0,0.0,0.0,1000001111
0.6939999999995953,0.0,0.0,0.5069669999994563,0.0,0.0,0.0,0.0,0.0,1000001111
0.6972999999995955,0.0,0.0,0.5098657599994546,0.0,0.0,0.0,0.0,0.0,1000001111
0.7005999999995953,0.0,0.0,0.5127691399994528,0.0,0.0,0.0,0.0,0.0,1000001111
0.7038999999995956,0.0,0.0,0.5156771399994512,0.0,0.0,0.0,0.0,0.0,1000001111
0.7071999999995957,0.0,0.0,0.5185897599994496,0.0,0.0,0.0,0.0,0.0,1000001111
0.7104999999995958,0.0,0.0,0.5215069999994477,0.0,0.0,0.0,0.0,0.0,1000001111
0.713799999999596,0.0,0.0,0.5244288599994461,0.0,0.0,0.0,0.0,0.0,1000001111
0.7170999999995961,0.0,0.0,0.5273553399994444,0.0,0.0,0.0,0.0,0.0,1000001111
0.7203999999995963,0.0,0.0,0.5302864399994427,0.0,0.0,0.0,0.0,0.0,1000001111
0.7236999999995963,0.0,0.0,0.533222159999441,0.0,0.0,0.0,0.0,0.0,1000001111
0.7269999999995965,0.0,0.0,0.5361624999994393,0.0,0.0,0.0,0.0,0.0,1000001111
0.7302999999995967,0.0,0.0,0.5391074599994377,0.0,0.0,0.0,0.0,0.0,1000001111
0.7335999999995967,0.0,0.0,0.5420570399994359,0.0,0.0,0.0,0.0,0.0,1000001111
0.7368999999995969,0.0,0.0,0.5450112399994342,0.0,0.0,0.0,0.0,0.0,1000001111
0.740199999999597,0.0,0.0,0.5479700599994324,0.0,0.0,0.0,0.0,0.0,1000001111
0.7434999999995971,0.0,0.0,0.5509334999994308,0.0,0.0,0.0,0.0,0.0,1000001111
0.7467999999995972,0.0,0.0,0.553901559999429,0.0,0.0,0.0,0.0,0.0,1000001111
0.7500999999995974,0.0,0.0,0.5568742399994273,0.0,0.0,0.0,0.0,0.0,1000001111
0.7533999999995975,0.0,0.0,0.5598515399994255,0.0,0.0,0.0,0.0,0.0,1000001111
0.7566999999995976,0.0,0.0,0.5628334599994238,0.0,0.0,0.0,0.0,0.0,1000001111
0.7599999999995978,0.0,0.0,0.5658199999994221,0.0,0.0,0.0,0.0,0.0,1000001111
0.7632999999995979,0.0,0.0,0.5688111599994203,0.0,0.0,0.0,0.0,0.0,1000001111
